,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2014-09-27,6.319178450628117,-26.50975151037198,37.72770864989623,6.319178450628117,6.319178450628117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1367475033871741,-1.1367475033871741,-1.1367475033871741,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383604329,-0.2650443383604329,-0.2650443383604329,-18.61110814991656,-18.61110814991656,-18.61110814991656,0.0,0.0,0.0,5.182430947240943
11,2014-09-28,6.381049979860366,-23.6778593957131,44.289314386851096,6.381049979860366,6.381049979860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7313860296492622,2.7313860296492622,2.7313860296492622,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837958207,1.6102542837958207,1.6102542837958207,-16.618273239036377,-16.618273239036377,-16.618273239036377,0.0,0.0,0.0,9.11243600950963
12,2014-10-03,6.690407626021612,-14.124593880776096,53.216723488566906,6.690407626021612,6.690407626021612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496065527329161,12.496065527329161,12.496065527329161,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178041828,1.4108791178041828,1.4108791178041828,-6.654218575364842,-6.654218575364842,-6.654218575364842,0.0,0.0,0.0,19.186473153350775
13,2014-10-04,6.752279155253859,-12.546387819766505,52.639014948642284,6.752279155253859,6.752279155253859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628449180339487,12.628449180339487,12.628449180339487,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835966923,-0.26504433835966923,-0.26504433835966923,-4.845911466190662,-4.845911466190662,-4.845911466190662,0.0,0.0,0.0,19.380728335593346
14,2014-10-05,6.814150684486108,-13.380270083165744,55.63655481355646,6.814150684486108,6.814150684486108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.190936274888827,16.190936274888827,16.190936274888827,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838039593,1.6102542838039593,1.6102542838039593,-3.1587229938049486,-3.1587229938049486,-3.1587229938049486,0.0,0.0,0.0,23.005086959374935
15,2014-10-06,6.8760222137183575,-5.905151364300042,64.72775185919461,6.8760222137183575,6.8760222137183575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.695820764843962,22.695820764843962,22.695820764843962,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801180509,6.571966801180509,6.571966801180509,-1.6155510212263635,-1.6155510212263635,-1.6155510212263635,0.0,0.0,0.0,29.57184297856232
16,2014-10-08,6.999765272182856,-12.391940029574057,55.9442952060075,6.999765272182856,6.999765272182856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.361772427852891,13.361772427852891,13.361772427852891,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817807,-5.336432479817807,-5.336432479817807,0.9587999227808782,0.9587999227808782,0.9587999227808782,0.0,0.0,0.0,20.361537700035747
17,2014-10-09,7.061636801415105,-11.822001326343564,58.16192593490333,7.061636801415105,7.061636801415105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33708935125022,16.33708935125022,16.33708935125022,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331517599,-3.359500331517599,-3.359500331517599,1.9571846978779992,1.9571846978779992,1.9571846978779992,0.0,0.0,0.0,23.398726152665326
18,2014-10-10,7.123508330647354,-7.010569736604004,62.14950573456002,7.123508330647354,7.123508330647354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.897038278545825,21.897038278545825,21.897038278545825,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178090951,1.4108791178090951,1.4108791178090951,2.7467541758469114,2.7467541758469114,2.7467541758469114,0.0,0.0,0.0,29.02054660919318
19,2014-10-11,7.185379859879603,-4.5394173548856385,60.73723587300894,7.185379859879603,7.185379859879603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.794319219302203,20.794319219302203,20.794319219302203,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835890556,-0.26504433835890556,-0.26504433835890556,3.3199585727712924,3.3199585727712924,3.3199585727712924,0.0,0.0,0.0,27.979699079181806
20,2014-10-12,7.247251389111852,-3.626315104398218,63.06777361835402,7.247251389111852,7.247251389111852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.022927511983287,23.022927511983287,23.022927511983287,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838013434,1.6102542838013434,1.6102542838013434,3.673268243292125,3.673268243292125,3.673268243292125,0.0,0.0,0.0,30.27017890109514
21,2014-10-13,7.3091229183441015,21.21546290282603,88.03758005607101,7.3091229183441015,7.3091229183441015,0.0,0.0,0.0,0.0,0.0,0.0,18.77892009977029,18.77892009977029,18.77892009977029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.897609481700684,46.897609481700684,46.897609481700684,17.73940498488982,17.73940498488982,17.73940498488982,18.77892009977029,18.77892009977029,18.77892009977029,6.571966801181052,6.571966801181052,6.571966801181052,3.8073175958595264,3.8073175958595264,3.8073175958595264,0.0,0.0,0.0,54.206732400044785
22,2014-10-14,7.37099444757635,-5.478866634707788,60.82577884514559,7.37099444757635,7.37099444757635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.834242116193206,20.834242116193206,20.834242116193206,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.632123053089437,-0.632123053089437,-0.632123053089437,3.7269601843928224,3.7269601843928224,3.7269601843928224,0.0,0.0,0.0,28.205236563769557
23,2014-10-15,7.432865976808599,-10.74129562041686,59.6113608300353,7.432865976808599,7.432865976808599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844203493227917,15.844203493227917,15.844203493227917,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479819402,-5.336432479819402,-5.336432479819402,3.4412309881575025,3.4412309881575025,3.4412309881575025,0.0,0.0,0.0,23.277069470036515
24,2014-10-16,7.494737506040848,-9.257768159415924,60.11842012068182,7.494737506040848,7.494737506040848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34311874020664,17.34311874020664,17.34311874020664,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315165823,-3.3595003315165823,-3.3595003315165823,2.963214086833406,2.963214086833406,2.963214086833406,0.0,0.0,0.0,24.83785624624749
25,2014-10-17,7.556609035273097,-6.270649336535623,63.171071528860665,7.556609035273097,7.556609035273097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.460100350859715,21.460100350859715,21.460100350859715,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178012545,1.4108791178012545,1.4108791178012545,2.309816248168643,2.309816248168643,2.309816248168643,0.0,0.0,0.0,29.016709386132813
26,2014-10-18,7.618480564505346,-6.965625204472017,61.13141783160849,7.618480564505346,7.618480564505346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97580995966547,18.97580995966547,18.97580995966547,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836264335,-0.26504433836264335,-0.26504433836264335,1.5014493131382918,1.5014493131382918,1.5014493131382918,0.0,0.0,0.0,26.594290524170816
27,2014-10-19,7.680352093737594,-6.151651175062505,61.02601948314401,7.680352093737594,7.680352093737594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91128589533247,19.91128589533247,19.91128589533247,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837877665,1.6102542837877665,1.6102542837877665,0.5616266266548825,0.5616266266548825,0.5616266266548825,0.0,0.0,0.0,27.591637989070062
28,2014-10-20,7.742223622969843,-0.5482597321864948,64.16286212405322,7.742223622969843,7.742223622969843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.827852843920937,23.827852843920937,23.827852843920937,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801181596,6.571966801181596,6.571966801181596,-0.48351894215047964,-0.48351894215047964,-0.48351894215047964,0.0,0.0,0.0,31.57007646689078
29,2014-10-21,7.804095152202092,-10.084628278690815,57.25053339832627,7.804095152202092,7.804095152202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501496251412753,15.501496251412753,15.501496251412753,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.632123053096201,-0.632123053096201,-0.632123053096201,-1.6057856803808657,-1.6057856803808657,-1.6057856803808657,0.0,0.0,0.0,23.305591403614844
30,2014-10-22,7.865966681434341,-14.787134281194271,53.2773318904472,7.865966681434341,7.865966681434341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62746177677273,9.62746177677273,9.62746177677273,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479820998,-5.336432479820998,-5.336432479820998,-2.775510728296091,-2.775510728296091,-2.775510728296091,0.0,0.0,0.0,17.49342845820707
31,2014-10-23,7.92783821066659,-17.02268848136074,50.71191717044537,7.92783821066659,7.92783821066659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417683270848894,10.417683270848894,10.417683270848894,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331518945,-3.359500331518945,-3.359500331518945,-3.96222138252198,-3.96222138252198,-3.96222138252198,0.0,0.0,0.0,18.345521481515483
32,2014-10-24,7.9897097398988395,-9.92722794095564,57.31654626239613,7.9897097398988395,7.9897097398988395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.014968932376107,14.014968932376107,14.014968932376107,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178061668,1.4108791178061668,1.4108791178061668,-5.135315170319879,-5.135315170319879,-5.135315170319879,0.0,0.0,0.0,22.004678672274945
